timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2025-06-23 15:00:00,75.51,,21.76,6,0,0,15,0,74.74000000000001,89.44,88.49
2025-06-23 15:15:00,82.99000000000001,,21.770000000000003,6,0,0,15,15,75.51,91.96,92.67
2025-06-23 15:30:00,90.47,,21.78,6,0,0,15,30,82.99000000000001,94.48,96.85
2025-06-23 15:45:00,97.95,,21.79,6,0,0,15,45,90.47,97.0,101.03
2025-06-23 16:00:00,105.43,,21.8,6,0,0,16,0,97.95,99.52,105.21
2025-06-23 16:15:00,108.8475,,21.74,6,0,0,16,15,105.43,98.9575,108.6425
2025-06-23 16:30:00,112.265,,21.68,6,0,0,16,30,108.8475,98.395,112.075
2025-06-23 16:45:00,115.6825,,21.62,6,0,0,16,45,112.265,97.8325,115.5075
2025-06-23 17:00:00,119.1,,21.56,6,0,0,17,0,115.6825,97.27,118.94
2025-06-23 17:15:00,119.22,,21.525,6,0,0,17,15,119.1,96.52,118.72
2025-06-23 17:30:00,119.34,,21.49,6,0,0,17,30,119.22,95.77,118.5
2025-06-23 17:45:00,119.46,,21.455,6,0,0,17,45,119.34,95.02,118.28
2025-06-23 18:00:00,119.58,,21.42,6,0,0,18,0,119.46,94.27,118.06
2025-06-23 18:15:00,119.4775,,21.325000000000003,6,0,0,18,15,119.58,94.715,117.5275
2025-06-23 18:30:00,119.375,,21.23,6,0,0,18,30,119.4775,95.16,116.995
2025-06-23 18:45:00,119.2725,,21.135,6,0,0,18,45,119.375,95.605,116.4625
2025-06-23 19:00:00,119.17,,21.04,6,0,0,19,0,119.2725,96.05,115.93
2025-06-23 19:15:00,115.24,,21.055,6,0,0,19,15,119.17,95.3575,114.6225
2025-06-23 19:30:00,111.31,,21.07,6,0,0,19,30,115.24,94.665,113.315
2025-06-23 19:45:00,107.38,,21.085,6,0,0,19,45,111.31,93.9725,112.0075
2025-06-23 20:00:00,103.45,,21.1,6,0,0,20,0,107.38,93.28,110.7
2025-06-23 20:15:00,104.185,,21.035,6,0,0,20,15,103.45,94.29,108.8175
2025-06-23 20:30:00,104.92,,20.97,6,0,0,20,30,104.185,95.3,106.935
2025-06-23 20:45:00,105.655,,20.905,6,0,0,20,45,104.92,96.31,105.0525
2025-06-23 21:00:00,106.39,,20.84,6,0,0,21,0,105.655,97.32,103.17
2025-06-23 21:15:00,103.29,,20.75,6,0,0,21,15,106.39,94.1525,99.45
2025-06-23 21:30:00,100.19,,20.66,6,0,0,21,30,103.29,90.985,95.73
2025-06-23 21:45:00,97.09,,20.57,6,0,0,21,45,100.19,87.8175,92.01
2025-06-23 22:00:00,93.99,,20.48,6,0,0,22,0,97.09,84.65,88.29
2025-06-23 22:15:00,89.79249999999999,,20.425,6,0,0,22,15,93.99,81.43,84.98750000000001
2025-06-23 22:30:00,85.595,,20.37,6,0,0,22,30,89.79249999999999,78.21000000000001,81.685
2025-06-23 22:45:00,81.39750000000001,,20.315,6,0,0,22,45,85.595,74.99,78.3825
2025-06-23 23:00:00,77.2,,20.26,6,0,0,23,0,81.39750000000001,71.77,75.08
2025-06-23 23:15:00,75.3625,,20.215,6,0,0,23,15,77.2,68.3975,72.095
2025-06-23 23:30:00,73.525,,20.17,6,0,0,23,30,75.3625,65.025,69.11
2025-06-23 23:45:00,71.6875,,20.125,6,0,0,23,45,73.525,61.6525,66.125
2025-06-24 00:00:00,69.85,,20.08,6,0,0,0,0,71.6875,58.28,63.14
2025-06-24 00:15:00,68.395,,20.035,6,0,0,0,15,69.85,57.065,61.9275
2025-06-24 00:30:00,66.94,,19.99,6,0,0,0,30,68.395,55.85,60.715
2025-06-24 00:45:00,65.485,,19.945,6,0,0,0,45,66.94,54.635000000000005,59.5025
2025-06-24 01:00:00,64.03,,19.9,6,0,0,1,0,65.485,53.42,58.29
2025-06-24 01:15:00,62.8625,,19.835,6,0,0,1,15,64.03,52.5075,57.29
2025-06-24 01:30:00,61.695,,19.77,6,0,0,1,30,62.8625,51.595,56.29
2025-06-24 01:45:00,60.5275,,19.705,6,0,0,1,45,61.695,50.682500000000005,55.29
2025-06-24 02:00:00,59.36,,19.64,6,0,0,2,0,60.5275,49.77,54.29
2025-06-24 02:15:00,59.055,,19.595,6,0,0,2,15,59.36,49.33,53.97
2025-06-24 02:30:00,58.75,,19.55,6,0,0,2,30,59.055,48.89,53.65
2025-06-24 02:45:00,58.445,,19.505000000000003,6,0,0,2,45,58.75,48.45,53.33
2025-06-24 03:00:00,58.14,,19.46,6,0,0,3,0,58.445,48.01,53.01
2025-06-24 03:15:00,57.67,,19.42,6,0,0,3,15,58.14,47.6825,53.055
2025-06-24 03:30:00,57.2,,19.380000000000003,6,0,0,3,30,57.67,47.355,53.1
2025-06-24 03:45:00,56.73,,19.34,6,0,0,3,45,57.2,47.0275,53.145
2025-06-24 04:00:00,56.26,,19.3,6,0,0,4,0,56.73,46.7,53.19
2025-06-24 04:15:00,57.425,,19.43,6,0,0,4,15,56.26,48.5475,54.815
2025-06-24 04:30:00,58.59,,19.56,6,0,0,4,30,57.425,50.395,56.44
2025-06-24 04:45:00,59.755,,19.69,6,0,0,4,45,58.59,52.24250000000001,58.065
2025-06-24 05:00:00,60.92,,19.82,6,0,0,5,0,59.755,54.09,59.69
2025-06-24 05:15:00,64.6325,,20.42,6,0,0,5,15,60.92,56.31,63.7125
2025-06-24 05:30:00,68.345,,21.02,6,0,0,5,30,64.6325,58.53,67.735
2025-06-24 05:45:00,72.0575,,21.62,6,0,0,5,45,68.345,60.75,71.7575
2025-06-24 06:00:00,75.77,,22.22,6,0,0,6,0,72.0575,62.97,75.78
2025-06-24 06:15:00,80.2525,,22.475,6,0,0,6,15,75.77,69.535,79.3325
2025-06-24 06:30:00,84.735,,22.73,6,0,0,6,30,80.2525,76.1,82.88499999999999
2025-06-24 06:45:00,89.2175,,22.985,6,0,0,6,45,84.735,82.665,86.4375
2025-06-24 07:00:00,93.7,,23.24,6,0,0,7,0,89.2175,89.23,89.99
2025-06-24 07:15:00,92.7925,,23.49,6,0,0,7,15,93.7,89.17,87.985
2025-06-24 07:30:00,91.885,,23.74,6,0,0,7,30,92.7925,89.11,85.97999999999999
2025-06-24 07:45:00,90.9775,,23.99,6,0,0,7,45,91.885,89.05,83.975
2025-06-24 08:00:00,90.07,,24.24,6,0,0,8,0,90.9775,88.99,81.97
2025-06-24 08:15:00,86.66,,24.605,6,0,0,8,15,90.07,85.07249999999999,80.19749999999999
2025-06-24 08:30:00,83.25,,24.97,6,0,0,8,30,86.66,81.155,78.425
2025-06-24 08:45:00,79.84,,25.335,6,0,0,8,45,83.25,77.2375,76.6525
2025-06-24 09:00:00,76.43,,25.7,6,0,0,9,0,79.84,73.32,74.88
2025-06-24 09:15:00,77.01750000000001,,25.695,6,0,0,9,15,76.43,72.3425,75.99249999999999
2025-06-24 09:30:00,77.605,,25.69,6,0,0,9,30,77.01750000000001,71.365,77.10499999999999
2025-06-24 09:45:00,78.1925,,25.685,6,0,0,9,45,77.605,70.38749999999999,78.2175
2025-06-24 10:00:00,78.78,,25.680000000000003,6,0,0,10,0,78.1925,69.41,79.33
2025-06-24 10:15:00,77.48,,25.680000000000003,6,0,0,10,15,78.78,69.0975,76.645
2025-06-24 10:30:00,76.18,,25.680000000000003,6,0,0,10,30,77.48,68.785,73.96000000000001
2025-06-24 10:45:00,74.88,,25.680000000000003,6,0,0,10,45,76.18,68.4725,71.275
2025-06-24 11:00:00,73.58,,25.680000000000003,6,0,0,11,0,74.88,68.16,68.59
2025-06-24 11:15:00,74.72,,25.630000000000003,6,0,0,11,15,73.58,68.9575,69.14
2025-06-24 11:30:00,75.86,,25.580000000000005,6,0,0,11,30,74.72,69.755,69.69
2025-06-24 11:45:00,77.0,,25.530000000000005,6,0,0,11,45,75.86,70.5525,70.24000000000001
2025-06-24 12:00:00,78.14,,25.480000000000004,6,0,0,12,0,77.0,71.35,70.79
2025-06-24 12:15:00,77.985,,24.940000000000005,6,0,0,12,15,78.14,71.48249999999999,71.70750000000001
2025-06-24 12:30:00,77.83,,24.4,6,0,0,12,30,77.985,71.615,72.625
2025-06-24 12:45:00,77.675,,23.86,6,0,0,12,45,77.83,71.7475,73.54249999999999
2025-06-24 13:00:00,77.52,,23.32,6,0,0,13,0,77.675,71.88,74.46
2025-06-24 13:15:00,77.0875,,23.32,6,0,0,13,15,77.52,72.0175,76.61749999999999
2025-06-24 13:30:00,76.655,,23.32,6,0,0,13,30,77.0875,72.155,78.775
2025-06-24 13:45:00,76.2225,,23.32,6,0,0,13,45,76.655,72.2925,80.9325
2025-06-24 14:00:00,75.79,,23.32,6,0,0,14,0,76.2225,72.43,83.09
2025-06-24 14:15:00,79.1075,,23.4,6,0,0,14,15,75.79,73.2,84.815
2025-06-24 14:30:00,82.42500000000001,,23.48,6,0,0,14,30,79.1075,73.97,86.53999999999999
2025-06-24 14:45:00,85.7425,,23.56,6,0,0,14,45,82.42500000000001,74.74000000000001,88.265
2025-06-24 15:00:00,89.06,,23.64,6,0,0,15,0,85.7425,75.51,89.99
2025-06-24 15:15:00,92.715,,23.46,6,0,0,15,15,89.06,82.99000000000001,93.65
2025-06-24 15:30:00,96.37,,23.28,6,0,0,15,30,92.715,90.47,97.31
2025-06-24 15:45:00,100.025,,23.1,6,0,0,15,45,96.37,97.95,100.97
2025-06-24 16:00:00,103.68,,22.92,6,0,0,16,0,100.025,105.43,104.63
2025-06-24 16:15:00,108.545,,22.735000000000003,6,0,0,16,15,103.68,108.8475,107.0225
2025-06-24 16:30:00,113.41,,22.550000000000004,6,0,0,16,30,108.545,112.265,109.415
2025-06-24 16:45:00,118.275,,22.365,6,0,0,16,45,113.41,115.6825,111.8075
2025-06-24 17:00:00,123.14,,22.180000000000003,6,0,0,17,0,118.275,119.1,114.2
2025-06-24 17:15:00,123.47,,22.115,6,0,0,17,15,123.14,119.22,116.3675
2025-06-24 17:30:00,123.8,,22.050000000000004,6,0,0,17,30,123.47,119.34,118.535
2025-06-24 17:45:00,124.13,,21.985000000000003,6,0,0,17,45,123.8,119.46,120.7025
2025-06-24 18:00:00,124.46,,21.92,6,0,0,18,0,124.13,119.58,122.87
2025-06-24 18:15:00,124.7675,,21.795,6,0,0,18,15,124.46,119.4775,122.9525
2025-06-24 18:30:00,125.075,,21.67,6,0,0,18,30,124.7675,119.375,123.035
2025-06-24 18:45:00,125.3825,,21.545,6,0,0,18,45,125.075,119.2725,123.1175
2025-06-24 19:00:00,125.69,,21.42,6,0,0,19,0,125.3825,119.17,123.2
2025-06-24 19:15:00,123.9675,,21.415,6,0,0,19,15,125.69,115.24,121.7425
2025-06-24 19:30:00,122.245,,21.41,6,0,0,19,30,123.9675,111.31,120.285
2025-06-24 19:45:00,120.5225,,21.405,6,0,0,19,45,122.245,107.38,118.8275
2025-06-24 20:00:00,118.8,,21.4,6,0,0,20,0,120.5225,103.45,117.37
2025-06-24 20:15:00,116.9875,,21.315,6,0,0,20,15,118.8,104.185,115.13
2025-06-24 20:30:00,115.175,,21.23,6,0,0,20,30,116.9875,104.92,112.89
2025-06-24 20:45:00,113.3625,,21.145,6,0,0,20,45,115.175,105.655,110.65
2025-06-24 21:00:00,111.55,,21.06,6,0,0,21,0,113.3625,106.39,108.41
2025-06-24 21:15:00,107.8075,,20.83,6,0,0,21,15,111.55,103.29,105.21
2025-06-24 21:30:00,104.065,,20.6,6,0,0,21,30,107.8075,100.19,102.01
2025-06-24 21:45:00,100.3225,,20.37,6,0,0,21,45,104.065,97.09,98.81
2025-06-24 22:00:00,96.58,,20.14,6,0,0,22,0,100.3225,93.99,95.61
2025-06-24 22:15:00,92.505,,20.065,6,0,0,22,15,96.58,89.79249999999999,90.6625
2025-06-24 22:30:00,88.43,,19.99,6,0,0,22,30,92.505,85.595,85.715
2025-06-24 22:45:00,84.355,,19.915,6,0,0,22,45,88.43,81.39750000000001,80.7675
2025-06-24 23:00:00,80.28,,19.84,6,0,0,23,0,84.355,77.2,75.82
2025-06-24 23:15:00,77.48,,19.775,6,0,0,23,15,80.28,75.3625,73.2875
2025-06-24 23:30:00,74.68,,19.71,6,0,0,23,30,77.48,73.525,70.755
2025-06-24 23:45:00,71.88,,19.645,6,0,0,23,45,74.68,71.6875,68.2225
2025-06-25 00:00:00,69.08,,19.58,6,0,0,0,0,71.88,69.85,65.69
2025-06-25 00:15:00,67.56,,19.57,6,0,0,0,15,69.08,68.395,64.5375
2025-06-25 00:30:00,66.03999999999999,,19.56,6,0,0,0,30,67.56,66.94,63.385
2025-06-25 00:45:00,64.52,,19.55,6,0,0,0,45,66.03999999999999,65.485,62.2325
2025-06-25 01:00:00,63.0,,19.54,6,0,0,1,0,64.52,64.03,61.08
2025-06-25 01:15:00,62.12,,19.55,6,0,0,1,15,63.0,62.8625,59.9925
2025-06-25 01:30:00,61.24,,19.56,6,0,0,1,30,62.12,61.695,58.905
2025-06-25 01:45:00,60.36,,19.57,6,0,0,1,45,61.24,60.5275,57.8175
2025-06-25 02:00:00,59.48,,19.58,6,0,0,2,0,60.36,59.36,56.73
2025-06-25 02:15:00,58.8675,,19.56,6,0,0,2,15,59.48,59.055,56.6575
2025-06-25 02:30:00,58.255,,19.54,6,0,0,2,30,58.8675,58.75,56.585
2025-06-25 02:45:00,57.6425,,19.52,6,0,0,2,45,58.255,58.445,56.5125
2025-06-25 03:00:00,57.03,,19.5,6,0,0,3,0,57.6425,58.14,56.44
2025-06-25 03:15:00,56.85,,19.43,6,0,0,3,15,57.03,57.67,55.54
2025-06-25 03:30:00,56.67,,19.36,6,0,0,3,30,56.85,57.2,54.64
2025-06-25 03:45:00,56.49,,19.29,6,0,0,3,45,56.67,56.73,53.74
2025-06-25 04:00:00,56.31,,19.22,6,0,0,4,0,56.49,56.26,52.84
2025-06-25 04:15:00,57.057500000000005,,19.38,6,0,0,4,15,56.31,57.425,53.77
2025-06-25 04:30:00,57.805,,19.54,6,0,0,4,30,57.057500000000005,58.59,54.7
2025-06-25 04:45:00,58.5525,,19.7,6,0,0,4,45,57.805,59.755,55.63
2025-06-25 05:00:00,59.3,,19.86,6,0,0,5,0,58.5525,60.92,56.56
2025-06-25 05:15:00,62.615,,20.125,6,0,0,5,15,59.3,64.6325,59.6625
2025-06-25 05:30:00,65.93,,20.39,6,0,0,5,30,62.615,68.345,62.765
2025-06-25 05:45:00,69.245,,20.655,6,0,0,5,45,65.93,72.0575,65.8675
2025-06-25 06:00:00,72.56,,20.92,6,0,0,6,0,69.245,75.77,68.97
2025-06-25 06:15:00,78.045,,21.135,6,0,0,6,15,72.56,80.2525,74.505
2025-06-25 06:30:00,83.53,,21.35,6,0,0,6,30,78.045,84.735,80.03999999999999
2025-06-25 06:45:00,89.015,,21.565,6,0,0,6,45,83.53,89.2175,85.575
2025-06-25 07:00:00,94.5,,21.78,6,0,0,7,0,89.015,93.7,91.11
2025-06-25 07:15:00,94.9075,,22.05,6,0,0,7,15,94.5,92.7925,92.5675
2025-06-25 07:30:00,95.315,,22.32,6,0,0,7,30,94.9075,91.885,94.025
2025-06-25 07:45:00,95.7225,,22.59,6,0,0,7,45,95.315,90.9775,95.4825
2025-06-25 08:00:00,96.13,,22.86,6,0,0,8,0,95.7225,90.07,96.94
2025-06-25 08:15:00,91.7875,,23.075,6,0,0,8,15,96.13,86.66,93.455
2025-06-25 08:30:00,87.445,,23.29,6,0,0,8,30,91.7875,83.25,89.97
2025-06-25 08:45:00,83.1025,,23.505,6,0,0,8,45,87.445,79.84,86.485
2025-06-25 09:00:00,78.76,,23.72,6,0,0,9,0,83.1025,76.43,83.0
2025-06-25 09:15:00,78.0,,23.995,6,0,0,9,15,78.76,77.01750000000001,84.155
2025-06-25 09:30:00,77.24000000000001,,24.27,6,0,0,9,30,78.0,77.605,85.31
2025-06-25 09:45:00,76.48,,24.545,6,0,0,9,45,77.24000000000001,78.1925,86.465
2025-06-25 10:00:00,75.72,,24.82,6,0,0,10,0,76.48,78.78,87.62
2025-06-25 10:15:00,75.39,,25.01,6,0,0,10,15,75.72,77.48,85.0325
2025-06-25 10:30:00,75.06,,25.2,6,0,0,10,30,75.39,76.18,82.445
2025-06-25 10:45:00,74.73,,25.39,6,0,0,10,45,75.06,74.88,79.8575
2025-06-25 11:00:00,74.4,,25.58,6,0,0,11,0,74.73,73.58,77.27
2025-06-25 11:15:00,74.67500000000001,,25.68,6,0,0,11,15,74.4,74.72,76.56
2025-06-25 11:30:00,74.95,,25.78,6,0,0,11,30,74.67500000000001,75.86,75.85
2025-06-25 11:45:00,75.225,,25.88,6,0,0,11,45,74.95,77.0,75.14
2025-06-25 12:00:00,75.5,,25.98,6,0,0,12,0,75.225,78.14,74.43
2025-06-25 12:15:00,78.0125,,25.695,6,0,0,12,15,75.5,77.985,74.845
2025-06-25 12:30:00,80.525,,25.410000000000004,6,0,0,12,30,78.0125,77.83,75.26
2025-06-25 12:45:00,83.0375,,25.125000000000004,6,0,0,12,45,80.525,77.675,75.67500000000001
2025-06-25 13:00:00,85.55,,24.840000000000003,6,0,0,13,0,83.0375,77.52,76.09
2025-06-25 13:15:00,86.9825,,24.475,6,0,0,13,15,85.55,77.0875,78.15
2025-06-25 13:30:00,88.41499999999999,,24.110000000000003,6,0,0,13,30,86.9825,76.655,80.21000000000001
2025-06-25 13:45:00,89.8475,,23.745000000000005,6,0,0,13,45,88.41499999999999,76.2225,82.27
2025-06-25 14:00:00,91.28,,23.380000000000003,6,0,0,14,0,89.8475,75.79,84.33
2025-06-25 14:15:00,94.015,,23.185,6,0,0,14,15,91.28,79.1075,87.3825
2025-06-25 14:30:00,96.75,,22.99,6,0,0,14,30,94.015,82.42500000000001,90.435
2025-06-25 14:45:00,99.485,,22.795,6,0,0,14,45,96.75,85.7425,93.4875
2025-06-25 15:00:00,102.22,,22.6,6,0,0,15,0,99.485,89.06,96.54
2025-06-25 15:15:00,106.2925,,22.59,6,0,0,15,15,102.22,92.715,100.3275
2025-06-25 15:30:00,110.365,,22.58,6,0,0,15,30,106.2925,96.37,104.115
2025-06-25 15:45:00,114.4375,,22.57,6,0,0,15,45,110.365,100.025,107.9025
2025-06-25 16:00:00,118.51,,22.56,6,0,0,16,0,114.4375,103.68,111.69
2025-06-25 16:15:00,118.31,,22.45,6,0,0,16,15,118.51,108.545,113.315
2025-06-25 16:30:00,118.11,,22.340000000000003,6,0,0,16,30,118.31,113.41,114.94
2025-06-25 16:45:00,117.91,,22.230000000000004,6,0,0,16,45,118.11,118.275,116.565
2025-06-25 17:00:00,117.71,,22.120000000000005,6,0,0,17,0,117.91,123.14,118.19
2025-06-25 17:15:00,118.195,,21.940000000000005,6,0,0,17,15,117.71,123.47,118.9175
2025-06-25 17:30:00,118.68,,21.76,6,0,0,17,30,118.195,123.8,119.645
2025-06-25 17:45:00,119.165,,21.58,6,0,0,17,45,118.68,124.13,120.3725
2025-06-25 18:00:00,119.65,,21.4,6,0,0,18,0,119.165,124.46,121.1
2025-06-25 18:15:00,119.225,,21.33,6,0,0,18,15,119.65,124.7675,122.0075
2025-06-25 18:30:00,118.8,,21.26,6,0,0,18,30,119.225,125.075,122.915
2025-06-25 18:45:00,118.375,,21.19,6,0,0,18,45,118.8,125.3825,123.8225
2025-06-25 19:00:00,117.95,,21.12,6,0,0,19,0,118.375,125.69,124.73
2025-06-25 19:15:00,116.8,,21.15,6,0,0,19,15,117.95,123.9675,121.87
2025-06-25 19:30:00,115.65,,21.18,6,0,0,19,30,116.8,122.245,119.01
2025-06-25 19:45:00,114.5,,21.21,6,0,0,19,45,115.65,120.5225,116.15
2025-06-25 20:00:00,113.35,,21.24,6,0,0,20,0,114.5,118.8,113.29
2025-06-25 20:15:00,111.7925,,21.175,6,0,0,20,15,113.35,116.9875,110.955
2025-06-25 20:30:00,110.235,,21.11,6,0,0,20,30,111.7925,115.175,108.62
2025-06-25 20:45:00,108.6775,,21.045,6,0,0,20,45,110.235,113.3625,106.285
2025-06-25 21:00:00,107.12,,20.98,6,0,0,21,0,108.6775,111.55,103.95
2025-06-25 21:15:00,103.3075,,20.93,6,0,0,21,15,107.12,107.8075,100.22
2025-06-25 21:30:00,99.495,,20.880000000000003,6,0,0,21,30,103.3075,104.065,96.49
2025-06-25 21:45:00,95.6825,,20.83,6,0,0,21,45,99.495,100.3225,92.76
2025-06-25 22:00:00,91.87,,20.78,6,0,0,22,0,95.6825,96.58,89.03
2025-06-25 22:15:00,88.2125,,20.73,6,0,0,22,15,91.87,92.505,85.3475
2025-06-25 22:30:00,84.555,,20.68,6,0,0,22,30,88.2125,88.43,81.66499999999999
2025-06-25 22:45:00,80.8975,,20.63,6,0,0,22,45,84.555,84.355,77.9825
2025-06-25 23:00:00,77.24,,20.58,6,0,0,23,0,80.8975,80.28,74.3
2025-06-25 23:15:00,74.5775,,20.495,6,0,0,23,15,77.24,77.48,70.81
2025-06-25 23:30:00,71.91499999999999,,20.41,6,0,0,23,30,74.5775,74.68,67.32
2025-06-25 23:45:00,69.2525,,20.325,6,0,0,23,45,71.91499999999999,71.88,63.83
2025-06-26 00:00:00,66.59,,20.24,6,0,0,0,0,69.2525,69.08,60.34
2025-06-26 00:15:00,65.1275,,20.255,6,0,0,0,15,66.59,67.56,59.0675
2025-06-26 00:30:00,63.665000000000006,,20.27,6,0,0,0,30,65.1275,66.03999999999999,57.795
2025-06-26 00:45:00,62.2025,,20.285,6,0,0,0,45,63.665000000000006,64.52,56.5225
2025-06-26 01:00:00,60.74,,20.3,6,0,0,1,0,62.2025,63.0,55.25
2025-06-26 01:15:00,60.212500000000006,,20.22,6,0,0,1,15,60.74,62.12,54.01
2025-06-26 01:30:00,59.685,,20.14,6,0,0,1,30,60.212500000000006,61.24,52.77
2025-06-26 01:45:00,59.1575,,20.06,6,0,0,1,45,59.685,60.36,51.53
2025-06-26 02:00:00,58.63,,19.98,6,0,0,2,0,59.1575,59.48,50.29
2025-06-26 02:15:00,58.315,,19.97,6,0,0,2,15,58.63,58.8675,50.01
2025-06-26 02:30:00,58.0,,19.96,6,0,0,2,30,58.315,58.255,49.73
2025-06-26 02:45:00,57.685,,19.950000000000003,6,0,0,2,45,58.0,57.6425,49.45
2025-06-26 03:00:00,57.37,,19.94,6,0,0,3,0,57.685,57.03,49.17
2025-06-26 03:15:00,56.6875,,19.9,6,0,0,3,15,57.37,56.85,48.8125
2025-06-26 03:30:00,56.005,,19.86,6,0,0,3,30,56.6875,56.67,48.455
2025-06-26 03:45:00,55.3225,,19.82,6,0,0,3,45,56.005,56.49,48.0975
2025-06-26 04:00:00,54.64,,19.78,6,0,0,4,0,55.3225,56.31,47.74
2025-06-26 04:15:00,56.1225,,19.83,6,0,0,4,15,54.64,57.057500000000005,47.962500000000006
2025-06-26 04:30:00,57.605,,19.880000000000003,6,0,0,4,30,56.1225,57.805,48.185
2025-06-26 04:45:00,59.0875,,19.93,6,0,0,4,45,57.605,58.5525,48.4075
2025-06-26 05:00:00,60.57,,19.98,6,0,0,5,0,59.0875,59.3,48.63
2025-06-26 05:15:00,64.1525,,20.4,6,0,0,5,15,60.57,62.615,54.3625
2025-06-26 05:30:00,67.735,,20.82,6,0,0,5,30,64.1525,65.93,60.095
2025-06-26 05:45:00,71.31750000000001,,21.24,6,0,0,5,45,67.735,69.245,65.8275
2025-06-26 06:00:00,74.9,,21.66,6,0,0,6,0,71.31750000000001,72.56,71.56
2025-06-26 06:15:00,79.7325,,21.82,6,0,0,6,15,74.9,78.045,75.8875
2025-06-26 06:30:00,84.565,,21.98,6,0,0,6,30,79.7325,83.53,80.215
2025-06-26 06:45:00,89.39750000000001,,22.14,6,0,0,6,45,84.565,89.015,84.5425
2025-06-26 07:00:00,94.23,,22.3,6,0,0,7,0,89.39750000000001,94.5,88.87
2025-06-26 07:15:00,94.255,,22.61,6,0,0,7,15,94.23,94.9075,90.5775
2025-06-26 07:30:00,94.28,,22.92,6,0,0,7,30,94.255,95.315,92.285
2025-06-26 07:45:00,94.305,,23.23,6,0,0,7,45,94.28,95.7225,93.9925
2025-06-26 08:00:00,94.33,,23.54,6,0,0,8,0,94.305,96.13,95.7
2025-06-26 08:15:00,91.9575,,23.895,6,0,0,8,15,94.33,91.7875,91.575
2025-06-26 08:30:00,89.58500000000001,,24.25,6,0,0,8,30,91.9575,87.445,87.45
2025-06-26 08:45:00,87.2125,,24.605,6,0,0,8,45,89.58500000000001,83.1025,83.325
2025-06-26 09:00:00,84.84,,24.96,6,0,0,9,0,87.2125,78.76,79.2
2025-06-26 09:15:00,83.88250000000001,,25.205,6,0,0,9,15,84.84,78.0,78.61
2025-06-26 09:30:00,82.92500000000001,,25.450000000000003,6,0,0,9,30,83.88250000000001,77.24000000000001,78.02000000000001
2025-06-26 09:45:00,81.9675,,25.695000000000004,6,0,0,9,45,82.92500000000001,76.48,77.43
2025-06-26 10:00:00,81.01,,25.940000000000005,6,0,0,10,0,81.9675,75.72,76.84
2025-06-26 10:15:00,79.85000000000001,,25.570000000000004,6,0,0,10,15,81.01,75.39,74.255
2025-06-26 10:30:00,78.69,,25.200000000000003,6,0,0,10,30,79.85000000000001,75.06,71.67
2025-06-26 10:45:00,77.53,,24.830000000000005,6,0,0,10,45,78.69,74.73,69.08500000000001
2025-06-26 11:00:00,76.37,,24.460000000000004,6,0,0,11,0,77.53,74.4,66.5
2025-06-26 11:15:00,76.745,,24.040000000000003,6,0,0,11,15,76.37,74.67500000000001,67.0175
2025-06-26 11:30:00,77.12,,23.620000000000005,6,0,0,11,30,76.745,74.95,67.535
2025-06-26 11:45:00,77.495,,23.200000000000003,6,0,0,11,45,77.12,75.225,68.0525
2025-06-26 12:00:00,77.87,,22.78,6,0,0,12,0,77.495,75.5,68.57
2025-06-26 12:15:00,78.3175,,22.64,6,0,0,12,15,77.87,78.0125,69.365
2025-06-26 12:30:00,78.765,,22.5,6,0,0,12,30,78.3175,80.525,70.16
2025-06-26 12:45:00,79.2125,,22.36,6,0,0,12,45,78.765,83.0375,70.955
2025-06-26 13:00:00,79.66,,22.22,6,0,0,13,0,79.2125,85.55,71.75
2025-06-26 13:15:00,80.2575,,22.205,6,0,0,13,15,79.66,86.9825,72.16499999999999
2025-06-26 13:30:00,80.85499999999999,,22.19,6,0,0,13,30,80.2575,88.41499999999999,72.58
2025-06-26 13:45:00,81.4525,,22.175,6,0,0,13,45,80.85499999999999,89.8475,72.995
2025-06-26 14:00:00,82.05,,22.16,6,0,0,14,0,81.4525,91.28,73.41
2025-06-26 14:15:00,85.7475,,22.065,6,0,0,14,15,82.05,94.015,74.9725
2025-06-26 14:30:00,89.445,,21.97,6,0,0,14,30,85.7475,96.75,76.535
2025-06-26 14:45:00,93.1425,,21.875,6,0,0,14,45,89.445,99.485,78.0975
2025-06-26 15:00:00,96.84,,21.78,6,0,0,15,0,93.1425,102.22,79.66
2025-06-26 15:15:00,101.1675,,21.74,6,0,0,15,15,96.84,106.2925,86.66
2025-06-26 15:30:00,105.495,,21.700000000000003,6,0,0,15,30,101.1675,110.365,93.66
2025-06-26 15:45:00,109.8225,,21.66,6,0,0,15,45,105.495,114.4375,100.66
2025-06-26 16:00:00,114.15,,21.62,6,0,0,16,0,109.8225,118.51,107.66
2025-06-26 16:15:00,115.3025,,21.59,6,0,0,16,15,114.15,118.31,110.5075
2025-06-26 16:30:00,116.455,,21.56,6,0,0,16,30,115.3025,118.11,113.355
2025-06-26 16:45:00,117.6075,,21.53,6,0,0,16,45,116.455,117.91,116.2025
2025-06-26 17:00:00,118.76,,21.5,6,0,0,17,0,117.6075,117.71,119.05
2025-06-26 17:15:00,119.78,,21.345,6,0,0,17,15,118.76,118.195,119.795
2025-06-26 17:30:00,120.8,,21.19,6,0,0,17,30,119.78,118.68,120.54
